Datum	Thema	ThemaLink	Bereich	Datenstand
03.02.2021	Tourismus	https://www.statistik.bs.ch/zahlen/tabellen/10-tourismus.html	Logiernächte	2020
01.02.2021	Verkehr	https://www.statistik.bs.ch/zahlen/tabellen/11-verkehr-mobilitaet/luftverkehr.html	Luftverkehr	Dez 2020
01.02.2021	Bau und Wohnungswesen	https://www.statistik.bs.ch/zahlen/tabellen/9-bau-wohnungswesen/gebaeude-wohnungen.html	Gebäude und Wohnungen	2020
26.01.2021	Bevölkerung	https://www.statistik.bs.ch/zahlen/tabellen/1-bevoelkerung/bestand-struktur.html	Bestand und Struktur	Dez 2020
13.01.2021	Bildung und Wissenschaft	https://www.statistik.bs.ch/zahlen/tabellen/15-bildung-wissenschaft/schulen.html	Bildungsstatistik	2020
06.01.2021	Raum, Landschaft, Umwelt	https://www.statistik.bs.ch/zahlen/tabellen/2-raum-landschaft-umwelt.html	Witterungsdaten	Dez 2020
05.01.2021	Teuerung, Preise	https://www.statistik.bs.ch/zahlen/tabellen/5-preise.html	Basler Index	Dez 2020
04.01.2021	Verkehr	https://www.statistik.bs.ch/zahlen/tabellen/11-verkehr-mobilitaet/luftverkehr.html	Luftverkehr	Nov 2020
22.12.2020	Bevölkerung	https://www.statistik.bs.ch/zahlen/tabellen/1-bevoelkerung/bestand-struktur.html	Bestand und Struktur	Nov 2020
18.12.2020	Tourismus	https://www.statistik.bs.ch/zahlen/tabellen/10-tourismus.html	Logiernächte	Nov 2020
17.12.2020	Industrie und Dienstleistungen	https://www.statistik.bs.ch/zahlen/tabellen/6-industrie-dienstleistungen/unternehmen.html	Unternehmen	2018
17.12.2020	Bildung und Wissenschaft	https://www.statistik.bs.ch/zahlen/tabellen/15-bildung-wissenschaft/hochschulen.html	Universität Basel	HS 2020
14.12.2020	Gesundheit	https://www.statistik.bs.ch/zahlen/tabellen/14-gesundheit/sterblichkeit.html	Todesursachen	2018
08.12.2020	Arbeit und Erwerb	https://www.statistik.bs.ch/zahlen/tabellen/3-arbeit-erwerb/arbeitslose.html	Arbeitslosigkeit	Nov 2020
02.12.2020	Teuerung, Preise	https://www.statistik.bs.ch/zahlen/tabellen/5-preise.html	Basler Index	Nov 2020
30.11.2020	Politik	https://www.statistik.bs.ch/zahlen/tabellen/17-politik.html	Wahlen, Abstimmungen	Nov 2020
23.11.2020	Bevölkerung	https://www.statistik.bs.ch/zahlen/tabellen/1-bevoelkerung/bestand-struktur.html	Bestand und Struktur	Okt 2020
18.11.2020	Tourismus	https://www.statistik.bs.ch/zahlen/tabellen/10-tourismus.html	Logiernächte	Okt 2020
09.11.2020	Arbeit und Erwerb	https://www.statistik.bs.ch/zahlen/tabellen/3-arbeit-erwerb/arbeitslose.html	Arbeitslosigkeit	Okt 2020
03.11.2020	Teuerung, Preise	https://www.statistik.bs.ch/zahlen/tabellen/5-preise.html	Basler Index	Okt 2020
02.11.2020	Bevölkerung	https://www.statistik.bs.ch/zahlen/tabellen/1-bevoelkerung/einbuergerungen.html	Einbürgerungen	2019
29.10.2020	Politik	https://www.statistik.bs.ch/zahlen/tabellen/17-politik.html	Wahlen	Okt 2020
26.10.2020	Bevölkerung	https://www.statistik.bs.ch/zahlen/tabellen/1-bevoelkerung/bestand-struktur.html	Bestand und Struktur	Sep 2020
16.10.2020	Tourismus	https://www.statistik.bs.ch/zahlen/tabellen/10-tourismus.html	Logiernächte	Sep 2020
08.10.2020	Arbeit und Erwerb	https://www.statistik.bs.ch/zahlen/tabellen/3-arbeit-erwerb/arbeitslose.html	Arbeitslosigkeit	Sep 2020
01.10.2020	Teuerung, Preise	https://www.statistik.bs.ch/zahlen/tabellen/5-preise.html	Basler Index	Sep 2020
24.09.2020	Landwirtschaft	https://www.statistik.bs.ch/zahlen/tabellen/7-landwirtschaft.html	Betriebe, Flächen, Tiere	2019
24.09.2020	Bevölkerung	https://www.statistik.bs.ch/zahlen/tabellen/1-bevoelkerung/bestand-struktur.html	Bestand und Struktur	Aug 2020
18.09.2020	Tourismus	https://www.statistik.bs.ch/zahlen/tabellen/10-tourismus.html	Logiernächte	Aug 2020
15.09.2020	Bevölkerung	https://www.statistik.bs.ch/zahlen/tabellen/1-bevoelkerung/geburten-todesfaelle.html	Geburten	2019
09.09.2020	Arbeit und Erwerb	https://www.statistik.bs.ch/zahlen/tabellen/3-arbeit-erwerb/arbeitslose.html	Arbeitslosigkeit	Aug 2020
03.09.2020	Teuerung, Preise	https://www.statistik.bs.ch/zahlen/tabellen/5-preise.html	Basler Index	Aug 2020
31.08.2020	Industrie und Dienstleistungen 	https://www.statistik.bs.ch/zahlen/tabellen/6-industrie-dienstleistungen/aussenhandel.html 	Aussenhandel	2019
27.08.2020	Bevölkerung	https://www.statistik.bs.ch/zahlen/tabellen/1-bevoelkerung/ehen-scheidung.html	Ehen, Scheidungen	2019
27.08.2020	Bau- und Wohnungswesen	https://www.statistik.bs.ch/zahlen/tabellen/9-bau-wohnungswesen/leerstand.html	Leerstand	2020
25.08.2020	Bevölkerung	https://www.statistik.bs.ch/zahlen/tabellen/1-bevoelkerung/bestand-struktur.html	Bestand und Struktur	Jul 2020
21.08.2020	Tourismus	https://www.statistik.bs.ch/zahlen/tabellen/10-tourismus.html	Logiernächte	Jul 2020
10.08.2020	Arbeit und Erwerb	https://www.statistik.bs.ch/zahlen/tabellen/3-arbeit-erwerb/arbeitslose.html	Arbeitslosigkeit	Jul 2020
03.08.2020	Verkehr	https://www.statistik.bs.ch/zahlen/tabellen/11-verkehr-mobilitaet/rheinhaefen.html	Rheinhäfen	Jun 2020
03.08.2020	Teuerung, Preise	https://www.statistik.bs.ch/zahlen/tabellen/5-preise.html	Basler Index	Jul 2020
23.07.2020	Bevölkerung	https://www.statistik.bs.ch/zahlen/tabellen/1-bevoelkerung/bestand-struktur.html	Bestand und Struktur	Jun 2020
16.07.2020	Tourismus	https://www.statistik.bs.ch/zahlen/tabellen/10-tourismus.html	Logiernächte	Jun 2020
09.07.2020	Bau- und Wohnungswesen	https://www.statistik.bs.ch/zahlen/tabellen/9-bau-wohnungswesen/grundstueckshandel.html	Grundstückshandel	2019
08.07.2020	Arbeit und Erwerb	https://www.statistik.bs.ch/zahlen/tabellen/3-arbeit-erwerb/arbeitslose.html	Arbeitslosigkeit	Jun 2020
02.07.2020	Teuerung, Preise	https://www.statistik.bs.ch/zahlen/tabellen/5-preise.html	Basler Index	Jun 2020
24.06.2020	Bildung und Wissenschaft	https://www.statistik.bs.ch/zahlen/tabellen/15-bildung-wissenschaft/hochschulen.html	Hochschulen	FS 2020
23.06.2020	Soziale Sicherheit	https://www.statistik.bs.ch/zahlen/tabellen/13-soziale-sicherheit/sozialversicherungen.html	Sozialversicherungen	2019
23.06.2020	Bevölkerung	https://www.statistik.bs.ch/zahlen/tabellen/1-bevoelkerung/bestand-struktur.html	Bestand und Struktur	Mai 2020
17.05.2020	Tourismus	https://www.statistik.bs.ch/zahlen/tabellen/10-tourismus.html	Logiernächte	Mai 2020
15.06.2020	Bevölkerung	https://www.statistik.bs.ch/zahlen/tabellen/1-bevoelkerung/wanderungen.html	Wanderungen	2019
11.06.2020	Bildung und Wissenschaft	https://www.statistik.bs.ch/zahlen/tabellen/15-bildung-wissenschaft/berufsfachschulen.html	Berufsfachschulen	2019
11.06.2020	Verkehr	https://www.statistik.bs.ch/zahlen/tabellen/11-verkehr-mobilitaet/luftverkehr.html	Luftverkehr	Apr 2020
09.06.2020	Arbeit und Erwerb	https://www.statistik.bs.ch/zahlen/tabellen/3-arbeit-erwerb/arbeitslose.html	Arbeitslosigkeit	Mai 2020
04.06.2020	Teuerung, Preise	https://www.statistik.bs.ch/zahlen/tabellen/5-preise.html	Basler Index	Mai 2020
03.06.2020	Öffentliche Finanzen	https://www.statistik.bs.ch/zahlen/tabellen/18-oeffentliche-finanzen/staatspersonal.html	Staatspersonal	2019
27.05.2020	Verkehr	https://www.statistik.bs.ch/zahlen/tabellen/11-verkehr-mobilitaet/luftverkehr.html	Luftverkehr	Mrz 2020
27.05.2020	Arbeit und Erwerb	https://www.statistik.bs.ch/zahlen/tabellen/3-arbeit-erwerb/loehne.html	Löhne	2018
27.05.2020	Bevölkerung	https://www.statistik.bs.ch/zahlen/tabellen/1-bevoelkerung/bestand-struktur.html	Bestand und Struktur	Apr 2020
20.05.2020	Verkehr	https://www.statistik.bs.ch/zahlen/tabellen/11-verkehr-mobilitaet/rheinhaefen.html	Rheinhäfen	Apr 2020
15.05.2020	Tourismus	https://www.statistik.bs.ch/zahlen/tabellen/10-tourismus.html	Logiernächte	Apr 2020
14.05.2020	Energie	https://www.statistik.bs.ch/zahlen/tabellen/8-energie.html	Energiestatistik	2018
13.05.2020	Arbeit und Erwerb	https://www.statistik.bs.ch/zahlen/tabellen/3-arbeit-erwerb/auslaendische.html	Grenzgänger	Q1 2020
12.05.2020	Verkehr	https://www.statistik.bs.ch/zahlen/tabellen/11-verkehr-mobilitaet/verkehrsunfaelle.html	Verkehrsunfälle	2019
12.05.2020	Bildung und Wissenschaft	https://www.statistik.bs.ch/zahlen/tabellen/15-bildung-wissenschaft/sonderschulen.html	Sonderschulen	2019
07.05.2020	Arbeit und Erwerb	https://www.statistik.bs.ch/zahlen/tabellen/3-arbeit-erwerb/arbeitslose.html	Arbeitslosigkeit	Apr 2020
05.05.2020	Teuerung, Preise	https://www.statistik.bs.ch/zahlen/tabellen/5-preise.html	Basler Index	Apr 2020
23.04.2020	Tourismus	https://www.statistik.bs.ch/zahlen/tabellen/10-tourismus.html	Logiernächte	Mrz 2020
22.04.2020	Bevölkerung	https://www.statistik.bs.ch/zahlen/tabellen/1-bevoelkerung/bestand-struktur.html	Bestand und Struktur	Mrz 2020
07.04.2020	Arbeit und Erwerb	https://www.statistik.bs.ch/zahlen/tabellen/3-arbeit-erwerb/arbeitslose.html	Arbeitslosigkeit	Mrz 2020
06.04.2020	Bildung und Wissenschaft	https://www.statistik.bs.ch/zahlen/tabellen/15-bildung-wissenschaft/schulen.html	Bildungsstatistik	2019
02.04.2020	Teuerung, Preise	https://www.statistik.bs.ch/zahlen/tabellen/5-preise.html	Basler Index	Mrz 2020
24.03.2020	Bevölkerung	https://www.statistik.bs.ch/zahlen/tabellen/1-bevoelkerung/bestand-struktur.html	Bestand und Struktur	Feb 2020
13.03.2020	Tourismus	https://www.statistik.bs.ch/zahlen/tabellen/10-tourismus.html	Logiernächte	Feb 2020
09.03.2020	Arbeit und Erwerb	https://www.statistik.bs.ch/zahlen/tabellen/3-arbeit-erwerb/arbeitslose.html	Arbeitslosigkeit	Feb 2020
04.03.2020	Teuerung, Preise	https://www.statistik.bs.ch/zahlen/tabellen/5-preise.html	Basler Index	Feb 2020
26.02.2020	Tourismus	https://www.statistik.bs.ch/zahlen/tabellen/10-tourismus.html	Logiernächte	Jan 2020
25.02.2020	Bevölkerung	https://www.statistik.bs.ch/zahlen/tabellen/1-bevoelkerung/bestand-struktur.html	Bestand und Struktur	Jan 2020
21.02.2020	Industrie und Dienstleistungen 	https://www.statistik.bs.ch/zahlen/tabellen/6-industrie-dienstleistungen/aussenhandel.html 	Aussenhandel	Jan 2020
19.02.2020	Verkehr	https://www.statistik.bs.ch/zahlen/tabellen/11-verkehr-mobilitaet/pendler.html	Pendler	2018
19.02.2020	Arbeit und Erwerb	https://www.statistik.bs.ch/zahlen/tabellen/3-arbeit-erwerb/erwerb.html	Erwerbspersonen	2018
19.02.2020	Bevölkerung	https://www.statistik.bs.ch/zahlen/tabellen/1-bevoelkerung/sprachen.html	Sprachen	2018
18.02.2020	Bildung und Wissenschaft	https://www.statistik.bs.ch/zahlen/tabellen/15-bildung-wissenschaft/bildungsniveau.html	Bildungsniveau	2018
18.02.2020	Tourismus	https://www.statistik.bs.ch/zahlen/tabellen/10-tourismus.html	Jahresbericht	2019
14.02.2020	Verkehr	https://www.statistik.bs.ch/zahlen/tabellen/11-verkehr-mobilitaet/rheinhaefen.html	Rheinhäfen	2019
10.02.2020	Arbeit und Erwerb	https://www.statistik.bs.ch/zahlen/tabellen/3-arbeit-erwerb/arbeitslose.html	Arbeitslosigkeit	Jan 2020
10.02.2020	Teuerung, Preise	https://www.statistik.bs.ch/zahlen/tabellen/5-preise.html	Basler Index	Jan 2020
03.02.2020	Raum, Landschaft, Umwelt	https://www.statistik.bs.ch/zahlen/tabellen/2-raum-landschaft-umwelt.html	Witterungsdaten	Jan 2020
24.01.2020	Bau- und Wohnungswesen	https://www.statistik.bs.ch/zahlen/tabellen/9-bau-wohnungswesen/gebaeude-wohnungen.html	Gebäude und Wohnungen	2019
23.01.2020	Bevölkerung	https://www.statistik.bs.ch/zahlen/tabellen/1-bevoelkerung/bestand-struktur.html	Bestand und Struktur	Dez 2019
20.01.2020	Bildung und Wissenschaft	https://www.statistik.bs.ch/zahlen/tabellen/15-bildung-wissenschaft/bildungsabschluesse.html	Bildungsabschlüsse	2019
16.01.2020	Finanzmärkte und Banken	https://www.statistik.bs.ch/zahlen/tabellen/12-finanzmaerkte-banken.html	Grundpfandbelastung	2019
14.01.2020	Verkehr	https://www.statistik.bs.ch/zahlen/tabellen/11-verkehr-mobilitaet/luftverkehr.html	Luftverkehr	Nov 2019
14.01.2020	Verkehr	https://www.statistik.bs.ch/zahlen/tabellen/11-verkehr-mobilitaet/rheinhaefen.html	Rheinhäfen	Nov 2019
10.01.2020	Arbeit und Erwerb	https://www.statistik.bs.ch/zahlen/tabellen/3-arbeit-erwerb/arbeitslose.html	Arbeitslosigkeit	Dez 2019
07.01.2020	Teuerung, Preise	https://www.statistik.bs.ch/zahlen/tabellen/5-preise.html	Basler Index	Dez 2019
03.01.2020	Raum, Landschaft, Umwelt	https://www.statistik.bs.ch/zahlen/tabellen/2-raum-landschaft-umwelt.html	Witterungsdaten	Dez 2019
27.12.2019	Bildung und Wissenschaft	https://www.statistik.bs.ch/zahlen/tabellen/15-bildung-wissenschaft/hochschulen.html	Universität Basel	HS 2019
20.12.2019	Bevölkerung	https://www.statistik.bs.ch/zahlen/tabellen/1-bevoelkerung/bestand-struktur.html	Bestand und Struktur	Nov 2019
12.12.2019	Rechtspflege	https://www.statistik.bs.ch/zahlen/tabellen/19-rechtspflege.html	Strafvollzug, Opferhilfe	2018
11.12.2019	Tourismus	https://www.statistik.bs.ch/zahlen/tabellen/10-tourismus.html	Logiernächte	Nov 2019
09.12.2019	Arbeit und Erwerb	https://www.statistik.bs.ch/zahlen/tabellen/3-arbeit-erwerb/arbeitslose.html	Arbeitslosigkeit	Nov 2019
04.12.2019	Industrie und Dienstleistungen	https://www.statistik.bs.ch/zahlen/tabellen/6-industrie-dienstleistungen/aussenhandel.html	Aussenhandel	Okt 2019
03.12.2019	Teuerung, Preise	https://www.statistik.bs.ch/zahlen/tabellen/5-preise.html	Basler Index	Nov 2019
02.12.2019	Raum, Landschaft, Umwelt	https://www.statistik.bs.ch/zahlen/tabellen/2-raum-landschaft-umwelt.html	Witterungsdaten	Nov 2019
26.11.2019	Verkehr	https://www.statistik.bs.ch/zahlen/tabellen/11-verkehr-mobilitaet/rheinhaefen.html	Rheinhäfen	Okt 2019
22.11.2019	Bevölkerung	https://www.statistik.bs.ch/zahlen/tabellen/1-bevoelkerung/bestand-struktur.html	Bestand und Struktur	Okt 2019
13.11.2019	Tourismus	https://www.statistik.bs.ch/zahlen/tabellen/10-tourismus.html	Logiernächte	Okt 2019
12.11.2019	Volkswirtschaft	https://www.statistik.bs.ch/zahlen/tabellen/4-volkswirtschaft.html	Bruttoinlandprodukt	2017
08.11.2019	Arbeit und Erwerb	https://www.statistik.bs.ch/zahlen/tabellen/3-arbeit-erwerb/arbeitslose.html	Arbeitslosigkeit	Okt 2019
05.11.2019	Raum, Landschaft, Umwelt	https://www.statistik.bs.ch/zahlen/tabellen/2-raum-landschaft-umwelt.html	Witterungsdaten	Okt 2019
01.11.2019	Teuerung, Preise	https://www.statistik.bs.ch/zahlen/tabellen/5-preise.html	Basler Index	Okt 2019
29.10.2019	Gesundheit	https://www.statistik.bs.ch/zahlen/tabellen/14-gesundheit/praevention.html	Prävention	2018
24.10.2019	Industrie und Dienstleistungen	https://www.statistik.bs.ch/zahlen/tabellen/6-industrie-dienstleistungen/aussenhandel.html	Aussenhandel	Sep 2019
24.10.2019	Öffentliche Finanzen	https://www.statistik.bs.ch/zahlen/tabellen/18-oeffentliche-finanzen/staatsrechnung.html	Staatsrechnung	2018
23.10.2019	Bevölkerung	https://www.statistik.bs.ch/zahlen/tabellen/1-bevoelkerung/bestand-struktur.html	Bestand und Struktur	Sep 2019
21.10.2019	Politik	https://www.statistik.bs.ch/zahlen/tabellen/17-politik.html	Wahlen	Okt 2019
21.10.2019	Tourismus	https://www.statistik.bs.ch/zahlen/tabellen/10-tourismus.html	Logiernächte	Sep 2019
17.10.2019	Bevölkerung	https://www.statistik.bs.ch/zahlen/tabellen/1-bevoelkerung/ehen-scheidung.html	Ehen, Scheidungen	2018
11.10.2019	Arbeit und Erwerb	https://www.statistik.bs.ch/zahlen/tabellen/3-arbeit-erwerb/beschaeftigte.html	Beschäftigte	2017
08.10.2019	Arbeit und Erwerb	https://www.statistik.bs.ch/zahlen/tabellen/3-arbeit-erwerb/arbeitslose.html	Arbeitslosigkeit	Sep 2019
03.10.2019	Rechtspflege	https://www.statistik.bs.ch/dam/jcr:6e613c9b-727d-426e-b2f7-360f272c6d40/t19-2-01.xlsx	Gerichte	2018
02.10.2019	Teuerung, Preise	https://www.statistik.bs.ch/zahlen/tabellen/5-preise.html	Basler Index	Sep 2019
27.09.2019	Bevölkerung	https://www.statistik.bs.ch/zahlen/tabellen/1-bevoelkerung/bestand-struktur.html	Volkszählung/Statpop	2018
26.09.2019	Bau- und Wohnungswesen	https://www.statistik.bs.ch/zahlen/tabellen/9-bau-wohnungswesen/gebaeudeversicherung.html	Gebäudeversicherung 	2018
24.09.2019	Bevölkerung	https://www.statistik.bs.ch/zahlen/tabellen/1-bevoelkerung/bestand-struktur.html	Bestand und Struktur	Aug 2019
23.09.2019	Verkehr	https://www.statistik.bs.ch/zahlen/tabellen/11-verkehr-mobilitaet/rheinhaefen.html	Rheinhäfen	Aug 2019
18.09.2019	Landwirtschaft	https://www.statistik.bs.ch/zahlen/tabellen/7-landwirtschaft.html	Betriebe und Nutztiere	2018
11.09.2019	Tourismus	https://www.statistik.bs.ch/zahlen/tabellen/10-tourismus.html	Logiernächte	Aug 2019
09.09.2019	Arbeit und Erwerb	https://www.statistik.bs.ch/zahlen/tabellen/3-arbeit-erwerb/arbeitslose.html	Arbeitslosigkeit	Aug 2019
06.09.2019	Raum, Landschaft, Umwelt	https://www.statistik.bs.ch/dam/jcr:4c8b4df7-6a64-4a94-aa5b-b2ae1fbe6ad0/t02-2-01.xlsx	Rheinpegel	2018
04.09.2019	Raum, Landschaft, Umwelt	https://www.statistik.bs.ch/dam/jcr:19d8f6f7-fbec-4efb-9ead-034c8ffab398/t02-3-01.xlsx	Witterungsdaten	Aug 2019
03.09.2019	Teuerung, Preise	https://www.statistik.bs.ch/zahlen/tabellen/5-preise.html	Basler Index	Aug 2019
28.08.2019	Gesundheit	https://www.statistik.bs.ch/zahlen/tabellen/14-gesundheit/einrichtungen.html	Spitalstatistik	2018
27.08.2019	Raum, Landschaft, Umwelt	https://www.statistik.bs.ch/zahlen/tabellen/2-raum-landschaft-umwelt.html	Witterungsdaten	Jul 2019
26.08.2019	Aussenhandel	https://www.statistik.bs.ch/zahlen/tabellen/6-industrie-dienstleistungen/aussenhandel.html	Export und Import	2018
26.08.2019	Bevölkerung	https://www.statistik.bs.ch/zahlen/tabellen/1-bevoelkerung/bestand-struktur.html	Bestand und Struktur	Jul 2018
23.08.2019	Bevölkerung	https://www.statistik.bs.ch/zahlen/tabellen/1-bevoelkerung/geburten-todesfaelle.html	Geburten	2018
22.08.2019	Bau- und Wohnungswesen	https://www.statistik.bs.ch/zahlen/tabellen/9-bau-wohnungswesen/leerstand.html	Leerstand	2019
14.08.2019	Tourismus	https://www.statistik.bs.ch/zahlen/tabellen/10-tourismus.html	Logiernächte	Jul 2019
13.08.2019	Bevölkerung	https://www.statistik.bs.ch/zahlen/tabellen/1-bevoelkerung/haushalte.html	Haushalte	2018
09.08.2019	Arbeit und Erwerb	https://www.statistik.bs.ch/zahlen/tabellen/3-arbeit-erwerb/arbeitslose.html	Arbeitslosigkeit	Jul 2019
03.08.2019	Teuerung, Preise	https://www.statistik.bs.ch/zahlen/tabellen/5-preise.html	Basler Index	Jul 2019
25.07.2019	Verkehr	https://www.statistik.bs.ch/zahlen/tabellen/11-verkehr-mobilitaet/motorfahrzeuge.html	Tagesverkehr Motorfahrzeuge	Jun 2019
23.07.2019	Industrie und Dienstleistungen	https://www.statistik.bs.ch/zahlen/tabellen/6-industrie-dienstleistungen/unternehmen.html	Unternehmen	2016
22.07.2019	Bevölkerung	https://www.statistik.bs.ch/zahlen/tabellen/1-bevoelkerung/bestand-struktur.html	Bestand und Struktur	Jun 2019
19.07.2019	Bevölkerung	https://www.statistik.bs.ch/zahlen/tabellen/1-bevoelkerung/einbuergerungen.html	Einbürgerungen	2018
19.07.2019	Tourismus	https://www.statistik.bs.ch/zahlen/tabellen/10-tourismus.html	Logiernächte	Juni 2019
16.07.2019	Bau- und Wohnungswesen	https://www.statistik.bs.ch/zahlen/tabellen/9-bau-wohnungswesen/grundstueckshandel.html	Grundstückshandel	2018
15.07.2019	Verkehr	https://www.statistik.bs.ch/zahlen/tabellen/11-verkehr-mobilitaet/rheinhaefen.html	Rheinhäfen	Mai 2019
15.07.2019	Bevölkerung	https://www.statistik.bs.ch/zahlen/tabellen/1-bevoelkerung/szenarien.html	Szenarien	2019 bis 2040
09.07.2019	Arbeit und Erwerb	https://www.statistik.bs.ch/zahlen/tabellen/3-arbeit-erwerb/arbeitslose.html	Arbeitslosigkeit	Jun 2019
04.07.2019	Teuerung, Preise	https://www.statistik.bs.ch/zahlen/tabellen/5-preise.html	Basler Index	Jun 2019
04.07.2019	Raum, Landschaft, Umwelt	https://www.statistik.bs.ch/dam/jcr:cae71f80-7874-4512-911c-371b1fc1e061/t02-4-02.xlsx	Monatlicher Wasserverbrauch	Mai 2019
02.07.2019	Verkehr, Mobilität	https://www.statistik.bs.ch/zahlen/tabellen/11-verkehr-mobilitaet.html	Motorfahrzeuge	Mai 2019
02.07.2019	Bevölkerung	https://www.statistik.bs.ch/zahlen/tabellen/1-bevoelkerung/geburten-todesfaelle.html	Todesfälle	2018
01.07.2019	Raum, Landschaft, Umwelt	https://www.statistik.bs.ch/zahlen/tabellen/2-raum-landschaft-umwelt.html	Witterungsdaten	Jun 2019
01.07.2019	Gesundheit	https://www.statistik.bs.ch/zahlen/tabellen/14-gesundheit/sterblichkeit.html	Sterblichkeit	2018
27.06.2019	Finanzmärkte und Banken	https://www.statistik.bs.ch/zahlen/tabellen/12-finanzmaerkte-banken.html	Geschäftsstellen	2018
25.06.2019	Raum, Landschaft, Umwelt	https://www.statistik.bs.ch/dam/jcr:5bf3b838-ece6-4680-a6c7-a6553b4e87b2/t02-6-01.xlsx	Entsorgung	2018
25.06.2019	Aussenhandel	https://www.statistik.bs.ch/zahlen/tabellen/6-industrie-dienstleistungen/aussenhandel.html	Export und Import	Mai 2019
24.06.2019	Bevölkerung	https://www.statistik.bs.ch/zahlen/tabellen/1-bevoelkerung/bestand-struktur.html	Bestand und Struktur	Mai 2019
20.06.2019	Bildung, Wissenschaft	https://www.statistik.bs.ch/zahlen/tabellen/15-bildung-wissenschaft/berufsfachschulen.html	Berufsfachschulen	2018
12.06.2019	Bildung, Wissenschaft	https://www.statistik.bs.ch/zahlen/tabellen/15-bildung-wissenschaft/hochschulen.html	Universität Basel	FS 2019
12.06.2019	Tourismus	https://www.statistik.bs.ch/zahlen/tabellen/10-tourismus.html	Logiernächte	Mai 2019
07.06.2019	Erwerbsleben	https://www.statistik.bs.ch/zahlen/tabellen/3-arbeit-erwerb/arbeitslose.html	Arbeitslosigkeit	Mai 2019
06.06.2019	Erwerb	https://www.statistik.bs.ch/dam/jcr:f5d771fa-6a6c-4080-bc16-76ca61a38361/t03-2-11.xlsx	Beschäftigte NWCH	Q1 2019
06.06.2019	Bevölkerung	https://www.statistik.bs.ch/zahlen/tabellen/1-bevoelkerung/wanderungen.html	Wanderung	2018
05.06.2019	Öffentliche Finanzen	https://www.statistik.bs.ch/zahlen/tabellen/18-oeffentliche-finanzen/staatspersonal.html	Staatspersonal	2018
04.06.2019	Raum, Landschaft, Umwelt	https://www.statistik.bs.ch/zahlen/tabellen/2-raum-landschaft-umwelt.html	Witterungsdaten	Mai 2019
03.06.2019	Teuerung, Preise	https://www.statistik.bs.ch/zahlen/tabellen/5-preise.html	Basler Index	Mai 2019
28.05.2019	Soziale Sicherheit	https://www.statistik.bs.ch/zahlen/tabellen/13-soziale-sicherheit/sozialversicherungen.html	AHV, IV, Pensionskasse	2018
24.05.2019	Tourismus	https://www.statistik.bs.ch/zahlen/tabellen/10-tourismus.html	Logiernächte	Apr 2019
23.05.2019	Energie	https://www.statistik.bs.ch/dam/jcr:8c096bf7-fedc-47e0-b068-0adda6dcc533/t08-1-01.xlsx	Monatlicher Energieverbrauch	Apr 2019
23.05.2019	Bevölkerung	https://www.statistik.bs.ch/zahlen/tabellen/1-bevoelkerung/bestand-struktur.html	Bestand und Struktur	Apr 2019
20.05.2019	Politik	https://www.statistik.bs.ch/zahlen/tabellen/17-politik.html	Abstimmungen	Mai 2019
20.05.2019	Bildung, Wissenschaft	https://www.statistik.bs.ch/zahlen/tabellen/15-bildung-wissenschaft/bildungsabschluesse.html	Bildungsabschlüsse	2018
13.05.2019	Bildung, Wisschenschaft	https://www.statistik.bs.ch/zahlen/tabellen/15-bildung-wissenschaft/hochschulen.html	Fachhochschule Nordwestschweiz	2018
08.05.2019	Erwerb	https://www.statistik.bs.ch/zahlen/tabellen/3-arbeit-erwerb/arbeitslose.html	Arbeitslosenzahlen	Apr 2019
07.05.2019	Raum, Landschaft, Umwelt	https://www.statistik.bs.ch/zahlen/tabellen/2-raum-landschaft-umwelt.html	Witterungsdaten	Apr 2019
03.05.2019	Teuerung, Preise	https://www.statistik.bs.ch/zahlen/tabellen/5-preise.html	Basler Index	Apr 2019
02.05.2019	Aussenhandel	https://www.statistik.bs.ch/zahlen/tabellen/6-industrie-dienstleistungen/aussenhandel.html	Export und Import	Mrz 2019
30.04.2019	Rechtspflege	https://www.statistik.bs.ch/zahlen/tabellen/19-rechtspflege.html	Gewaltstraftaten	2018
29.04.2019	Kultur, Sport, Freizeit	https://www.statistik.bs.ch/dam/jcr:a8cc9f59-e7c3-4972-b0fe-97d26445a4c9/t16-1-03.xlsx	Kinostatistik	2018
25.04.2019	Erwerb	https://www.statistik.bs.ch/zahlen/tabellen/3-arbeit-erwerb/erwerb.html	Schweizerische Arbeitskräfte	2018
25.04.2019	Soziale Sicherheit	https://www.statistik.bs.ch/zahlen/tabellen/13-soziale-sicherheit/sozialhilfe.html	Sozialhilfe	2018
25.04.2019	Soziale Sicherheit	https://www.statistik.bs.ch/zahlen/tabellen/13-soziale-sicherheit/sozialleistungen.html	Sozialleistungen	2018
24.04.2019	Bildung, Wissenschaft	https://www.statistik.bs.ch/zahlen/tabellen/15-bildung-wissenschaft/stipendien.html	Stipendien	2018
23.04.2019	Bevölkerung	https://www.statistik.bs.ch/zahlen/tabellen/1-bevoelkerung/bestand-struktur.html	Bestand und Struktur	Mrz 2019
15.04.2019	Tourismus	https://www.statistik.bs.ch/zahlen/tabellen/10-tourismus.html	Logiernächte	Mrz 2019
09.04.2019	Erwerbsleben	https://www.statistik.bs.ch/zahlen/tabellen/3-arbeit-erwerb/arbeitslose.html	Arbeitslosigkeit	Mrz 2019
